Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Fname,Customer Id,Customer Lname,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Zipcode,Product Card Id,Product Category Id,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode,Cost by Mode,Cost by Category and Mode,Cost by Mode and Region,Cost by Mode Category and Region,on_time,order_date_count,shipping_date_count
DEBIT,6,2,-90.73000336,118.2900009,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,7466,Warren,Consumer,PR,139 Little Bear Chase,725.0,4,Apparel,18.22205734,-66.37054443,Europe,Leeds,Reino Unido,7466,2015-10-21,20085,403.0,11.69999981,0.090000004,50201.0,129.9900055,-0.769999981,1.0,129.9900055,118.2900009,-90.73000336,Northern Europe,Inglaterra,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-10-27,Second Class,21.211025910849173,14.321423813704117,20.42385055364772,13.061945427789883,0,162,153
DEBIT,6,2,36.66999817,118.2900009,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Edward,8224,Chang,Consumer,PR,1285 Noble Pointe,725.0,4,Apparel,18.25374222,-66.37052155,Europe,Plymouth,Reino Unido,8224,2015-09-24,18245,403.0,11.69999981,0.090000004,45604.0,129.9900055,0.310000002,1.0,129.9900055,118.2900009,36.66999817,Northern Europe,Inglaterra,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-09-30,Second Class,21.211025910849173,14.321423813704117,20.42385055364772,13.061945427789883,0,156,136
DEBIT,6,2,8.869999886,118.2900009,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,6365,Smith,Consumer,PR,100 Jagged Cloud Pathway,725.0,4,Apparel,18.24692345,-66.37057495,Europe,Estocolmo,Suecia,6365,2015-09-17,17810,403.0,11.69999981,0.090000004,44495.0,129.9900055,0.079999998,1.0,129.9900055,118.2900009,8.869999886,Northern Europe,Estocolmo,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-09-23,Second Class,21.211025910849173,14.321423813704117,20.42385055364772,13.061945427789883,0,146,173
DEBIT,3,2,54.40999985,118.2900009,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,3490,Smith,Consumer,PR,1132 Harvest Front,725.0,4,Apparel,18.2378273,-66.37050629,Europe,Barcelona,Espa馻,3490,2015-10-17,19817,403.0,11.69999981,0.090000004,49528.0,129.9900055,0.460000008,1.0,129.9900055,118.2900009,54.40999985,Southern Europe,Catalu馻,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-10-20,Second Class,21.211025910849173,14.321423813704117,17.107049740565166,15.05201916614423,0,153,142
DEBIT,5,2,33.11999893,118.2900009,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,John,1596,Hammond,Consumer,PR,7094 Misty Wynd,725.0,4,Apparel,18.25463486,-66.37058258,Europe,Castelldefels,Espa馻,1596,2015-06-02,10444,403.0,11.69999981,0.090000004,26147.0,129.9900055,0.280000001,1.0,129.9900055,118.2900009,33.11999893,Southern Europe,Catalu馻,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-06-07,Second Class,21.211025910849173,14.321423813704117,17.107049740565166,15.05201916614423,0,175,188
DEBIT,3,2,56.15999985,116.9899979,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Lawrence,9857,Deleon,Consumer,PR,4780 Cinder Treasure Highway,725.0,4,Apparel,18.2621975,-66.37055969,Europe,London,Reino Unido,9857,2017-08-01,64637,403.0,13.0,0.100000001,161560.0,129.9900055,0.479999989,1.0,129.9900055,116.9899979,56.15999985,Northern Europe,Inglaterra,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2017-08-04,Second Class,21.211025910849173,14.321423813704117,20.42385055364772,13.061945427789883,0,176,127
DEBIT,5,2,32.75999832,116.9899979,Late delivery,1,18,Men's Footwear,Vega Baja,Puerto Rico,Carl,3969,Smith,Consumer,PR,7774 Dewy Line,693.0,4,Apparel,18.44484711,-66.38641357,Europe,Oslo,Noruega,3969,2015-08-11,15269,403.0,13.0,0.100000001,38180.0,129.9900055,0.280000001,1.0,129.9900055,116.9899979,32.75999832,Northern Europe,Oslo,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-08-16,Second Class,21.211025910849173,14.321423813704117,20.42385055364772,13.061945427789883,0,154,165
DEBIT,5,2,16.37999916,116.9899979,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Teresa,9342,Grant,Consumer,PR,3684 Old River Crossing,725.0,4,Apparel,18.28811264,-66.37052918,Europe,Birmingham,Reino Unido,9342,2015-07-25,14064,403.0,13.0,0.100000001,35196.0,129.9900055,0.140000001,1.0,129.9900055,116.9899979,16.37999916,Northern Europe,Inglaterra,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-07-30,Second Class,21.211025910849173,14.321423813704117,20.42385055364772,13.061945427789883,0,160,131
DEBIT,2,2,17.8199997,53.99000168,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,Cynthia,2028,Smith,Consumer,PR,2762 Umber Cloud Glen,725.0,4,Apparel,18.26673508,-66.37054443,Europe,Amsterdam,Pa韘es Bajos,2028,2015-08-01,14551,365.0,6.0,0.100000001,36402.0,59.99000168,0.330000013,1.0,59.99000168,53.99000168,17.8199997,Western Europe,Holanda Septentrional,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-08-03,Second Class,21.211025910849173,19.361122947924777,23.33107760005002,24.357413403012,1,152,142
DEBIT,4,2,-80.98999786,53.99000168,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Mary,3940,Smith,Consumer,PR,7258 Burning Dale Mountain,725.0,4,Apparel,18.21918869,-66.37059021,Europe,Hautmont,Francia,3940,2015-07-05,12698,365.0,6.0,0.100000001,31771.0,59.99000168,-1.5,1.0,59.99000168,53.99000168,-80.98999786,Western Europe,Norte-Paso de Calais-Picard韆,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-07-09,Second Class,21.211025910849173,19.361122947924777,23.33107760005002,24.357413403012,0,167,164
DEBIT,4,2,29.73999977,114.3899994,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Nathan,8293,Mahoney,Consumer,PR,3593 Blue Brook Acres,725.0,4,Apparel,18.27349854,-66.3705368,Europe,Banska Bystrica,Eslovaquia,8293,2016-11-28,47758,403.0,15.60000038,0.119999997,119424.0,129.9900055,0.25999999,1.0,129.9900055,114.3899994,29.73999977,Eastern Europe,Bansk�Bystrica,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2016-12-02,Second Class,21.211025910849173,14.321423813704117,22.76609601796368,11.999047468742855,0,157,157
DEBIT,6,2,7.210000038,114.3899994,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Diana,9962,Smith,Consumer,PR,1475 Red Creek Stead,725.0,4,Apparel,18.20230675,-66.37059021,Europe,Nacka,Suecia,9962,2017-09-22,68220,403.0,15.60000038,0.119999997,170556.0,129.9900055,0.059999999,1.0,129.9900055,114.3899994,7.210000038,Northern Europe,Estocolmo,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2017-09-28,Second Class,21.211025910849173,14.321423813704117,20.42385055364772,13.061945427789883,0,153,160
DEBIT,6,2,33.16999817,114.3899994,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,8098,Smith,Consumer,PR,7761 Silent Hickory Drive,725.0,4,Apparel,18.29667473,-66.37059784,Europe,West Bromwich,Reino Unido,8098,2015-08-04,14730,403.0,15.60000038,0.119999997,36854.0,129.9900055,0.289999992,1.0,129.9900055,114.3899994,33.16999817,Northern Europe,Inglaterra,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-08-10,Second Class,21.211025910849173,14.321423813704117,20.42385055364772,13.061945427789883,0,181,144
DEBIT,2,2,56.04999924,114.3899994,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,Mary,8348,Maddox,Consumer,PR,4703 Old Route,725.0,4,Apparel,18.24366379,-66.37059021,Europe,Milan,Italia,8348,2017-08-27,66411,403.0,15.60000038,0.119999997,166013.0,129.9900055,0.49000001,1.0,129.9900055,114.3899994,56.04999924,Southern Europe,Lombard韆,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2017-08-29,Second Class,21.211025910849173,14.321423813704117,17.107049740565166,15.05201916614423,1,163,177
DEBIT,6,2,-34.3199997,114.3899994,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Jason,653,Haas,Consumer,PR,9420 Velvet Lagoon Trail,725.0,4,Apparel,18.2256279,-66.04746246,Europe,Rome,Italia,653,2015-07-02,12535,403.0,15.60000038,0.119999997,31373.0,129.9900055,-0.300000012,1.0,129.9900055,114.3899994,-34.3199997,Southern Europe,Lacio,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-07-08,Second Class,21.211025910849173,14.321423813704117,17.107049740565166,15.05201916614423,0,183,170
DEBIT,3,2,53.75999832,114.3899994,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Andrew,8645,Johnston,Consumer,PR,2337 Indian Inlet,725.0,4,Apparel,18.26177788,-66.37062836,Europe,Lille,Francia,8645,2017-09-15,67712,403.0,15.60000038,0.119999997,169288.0,129.9900055,0.469999999,1.0,129.9900055,114.3899994,53.75999832,Western Europe,Norte-Paso de Calais-Picard韆,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2017-09-18,Second Class,21.211025910849173,14.321423813704117,23.33107760005002,16.101340341356927,0,154,149
DEBIT,4,2,36.75,113.0899963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Amanda,1275,Smith,Consumer,PR,7190 Silver Horse Glade,725.0,4,Apparel,18.25260544,-66.37054443,Europe,Basingstoke,Reino Unido,1275,2015-09-29,18593,403.0,16.89999962,0.129999995,46477.0,129.9900055,0.330000013,1.0,129.9900055,113.0899963,36.75,Northern Europe,Inglaterra,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-10-03,Second Class,21.211025910849173,14.321423813704117,20.42385055364772,13.061945427789883,0,144,158
DEBIT,5,2,30.53000069,113.0899963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,11189,Hammond,Consumer,PR,3760 Stony Promenade,725.0,4,Apparel,18.29477692,-66.3706131,Europe,London,Reino Unido,11189,2015-09-19,17909,403.0,16.89999962,0.129999995,44735.0,129.9900055,0.270000011,1.0,129.9900055,113.0899963,30.53000069,Northern Europe,Inglaterra,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-09-24,Second Class,21.211025910849173,14.321423813704117,20.42385055364772,13.061945427789883,0,165,176
DEBIT,3,2,-33.93000031,113.0899963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Melissa,5988,Miller,Consumer,PR,5434 Grand Common,725.0,4,Apparel,18.29958344,-66.37057495,Europe,Littlehampton,Reino Unido,5988,2015-08-26,16302,403.0,16.89999962,0.129999995,40705.0,129.9900055,-0.300000012,1.0,129.9900055,113.0899963,-33.93000031,Northern Europe,Inglaterra,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-08-29,Second Class,21.211025910849173,14.321423813704117,20.42385055364772,13.061945427789883,0,138,148
DEBIT,6,2,42.40999985,113.0899963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,8098,Smith,Consumer,PR,7761 Silent Hickory Drive,725.0,4,Apparel,18.29667473,-66.37059784,Europe,West Bromwich,Reino Unido,8098,2015-08-04,14730,403.0,16.89999962,0.129999995,36850.0,129.9900055,0.379999995,1.0,129.9900055,113.0899963,42.40999985,Northern Europe,Inglaterra,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-08-10,Second Class,21.211025910849173,14.321423813704117,20.42385055364772,13.061945427789883,0,181,144
DEBIT,4,2,33.93000031,113.0899963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Steven,9726,Smith,Consumer,PR,4097 Middle Spring Centre,725.0,4,Apparel,18.24162674,-66.37054443,Europe,London,Reino Unido,9726,2015-07-14,13343,403.0,16.89999962,0.129999995,33410.0,129.9900055,0.300000012,1.0,129.9900055,113.0899963,33.93000031,Northern Europe,Inglaterra,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-07-18,Second Class,21.211025910849173,14.321423813704117,20.42385055364772,13.061945427789883,0,206,157
DEBIT,3,2,-8.720000267,52.18999863,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Judith,5113,Osborne,Consumer,PR,8924 Easy Treasure Nook,725.0,4,Apparel,18.28249931,-66.37054443,Europe,Seville,Espa馻,5113,2017-06-25,62117,365.0,7.800000191,0.129999995,155308.0,59.99000168,-0.170000002,1.0,59.99000168,52.18999863,-8.720000267,Southern Europe,Andaluc韆,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2017-06-28,Second Class,21.211025910849173,19.361122947924777,17.107049740565166,16.383130312052174,0,167,177
DEBIT,3,2,52.02000046,113.0899963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Steven,9726,Smith,Consumer,PR,4097 Middle Spring Centre,725.0,4,Apparel,18.24162674,-66.37054443,Europe,Moncalieri,Italia,9726,2017-07-03,62637,403.0,16.89999962,0.129999995,156600.0,129.9900055,0.460000008,1.0,129.9900055,113.0899963,52.02000046,Southern Europe,Piamonte,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2017-07-06,Second Class,21.211025910849173,14.321423813704117,17.107049740565166,15.05201916614423,0,170,174
DEBIT,6,2,-33.93000031,113.0899963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Megan,482,Moreno,Consumer,PR,1591 Foggy Meadow,725.0,4,Apparel,18.22757721,-66.04562378,Europe,Reims,Francia,482,2017-09-17,67845,403.0,16.89999962,0.129999995,169622.0,129.9900055,-0.300000012,1.0,129.9900055,113.0899963,-33.93000031,Western Europe,Alsacia-Champa馻-Ardenas-Lorena,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2017-09-23,Second Class,21.211025910849173,14.321423813704117,23.33107760005002,16.101340341356927,0,172,188
DEBIT,3,2,36.75,113.0899963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Andrew,8645,Johnston,Consumer,PR,2337 Indian Inlet,725.0,4,Apparel,18.26177788,-66.37062836,Europe,Lille,Francia,8645,2017-09-15,67712,403.0,16.89999962,0.129999995,169287.0,129.9900055,0.330000013,1.0,129.9900055,113.0899963,36.75,Western Europe,Norte-Paso de Calais-Picard韆,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2017-09-18,Second Class,21.211025910849173,14.321423813704117,23.33107760005002,16.101340341356927,0,154,149
DEBIT,5,2,35.40000153,113.0899963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Beverly,7202,Smith,Consumer,PR,3506 Heather Berry Round,725.0,4,Apparel,18.22836685,-66.3706131,Europe,Seraing,B閘gica,7202,2015-06-13,11209,403.0,16.89999962,0.129999995,28017.0,129.9900055,0.310000002,1.0,129.9900055,113.0899963,35.40000153,Western Europe,Lieja,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-06-18,Second Class,21.211025910849173,14.321423813704117,23.33107760005002,16.101340341356927,0,164,192
DEBIT,5,2,14.27999973,50.99000168,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Mary,1173,Silva,Consumer,PR,7800 Hazy Lake Acres,725.0,4,Apparel,18.24680519,-66.37059021,Europe,Kramators'k,Ucrania,1173,2016-08-28,41494,365.0,9.0,0.150000006,103574.0,59.99000168,0.280000001,1.0,59.99000168,50.99000168,14.27999973,Eastern Europe,Donetsk,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2016-09-02,Second Class,21.211025910849173,19.361122947924777,22.76609601796368,15.577332969316666,0,160,167
DEBIT,4,2,28.72999954,110.4899979,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Amanda,1275,Smith,Consumer,PR,7190 Silver Horse Glade,725.0,4,Apparel,18.25260544,-66.37054443,Europe,Basingstoke,Reino Unido,1275,2015-09-29,18593,403.0,19.5,0.150000006,46473.0,129.9900055,0.25999999,1.0,129.9900055,110.4899979,28.72999954,Northern Europe,Inglaterra,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-10-03,Second Class,21.211025910849173,14.321423813704117,20.42385055364772,13.061945427789883,0,144,158
DEBIT,4,2,27.62000084,110.4899979,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Steven,9726,Smith,Consumer,PR,4097 Middle Spring Centre,725.0,4,Apparel,18.24162674,-66.37054443,Europe,London,Reino Unido,9726,2015-07-14,13343,403.0,19.5,0.150000006,33408.0,129.9900055,0.25,1.0,129.9900055,110.4899979,27.62000084,Northern Europe,Inglaterra,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-07-18,Second Class,21.211025910849173,14.321423813704117,20.42385055364772,13.061945427789883,0,206,157
DEBIT,3,2,13.26000023,110.4899979,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Steven,9726,Smith,Consumer,PR,4097 Middle Spring Centre,725.0,4,Apparel,18.24162674,-66.37054443,Europe,Moncalieri,Italia,9726,2017-07-03,62637,403.0,19.5,0.150000006,156598.0,129.9900055,0.119999997,1.0,129.9900055,110.4899979,13.26000023,Southern Europe,Piamonte,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2017-07-06,Second Class,21.211025910849173,14.321423813704117,17.107049740565166,15.05201916614423,0,170,174
DEBIT,5,2,145.6999969,303.5400085,Late delivery,1,63,Children's Clothing,Caguas,Puerto Rico,Sara,13597,Mejia,Consumer,PR,4520 Quiet Grounds,725.0,4,Apparel,18.21118736,-66.03705597,Europe,Kiel,Alemania,13597,2017-10-19,70044,1350.0,53.5699997,0.150000006,173359.0,357.1000061,0.479999989,1.0,357.1000061,303.5400085,145.6999969,Western Europe,Schleswig-Holstein,,1350.0,63,Children's heaters,357.1000061,0,2017-10-24,Second Class,21.211025910849173,37.309109025657534,23.33107760005002,40.73808728191176,0,64,71
DEBIT,4,2,37.34999847,110.4899979,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,1566,Simon,Consumer,PR,7595 Cotton Log Row,725.0,4,Apparel,18.27092362,-66.37060547,Europe,Arnhem,Pa韘es Bajos,1566,2017-09-16,67753,403.0,19.5,0.150000006,169392.0,129.9900055,0.340000004,1.0,129.9900055,110.4899979,37.34999847,Western Europe,G黣ldres,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2017-09-20,Second Class,21.211025910849173,14.321423813704117,23.33107760005002,16.101340341356927,0,170,150
DEBIT,3,2,35.90999985,110.4899979,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Marilyn,4047,Potter,Consumer,PR,1155 Cotton Inlet,725.0,4,Apparel,18.24645615,-66.37052918,Europe,Montreuil,Francia,4047,2015-08-31,16617,403.0,19.5,0.150000006,41532.0,129.9900055,0.330000013,1.0,129.9900055,110.4899979,35.90999985,Western Europe,Isla de Francia,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-09-03,Second Class,21.211025910849173,14.321423813704117,23.33107760005002,16.101340341356927,0,173,151
DEBIT,5,2,50.83000183,110.4899979,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Rebecca,6594,Austin,Consumer,PR,896 Thunder Knoll,725.0,4,Apparel,18.25728226,-66.37054443,Europe,Dortmund,Alemania,6594,2015-08-01,14574,403.0,19.5,0.150000006,36449.0,129.9900055,0.460000008,1.0,129.9900055,110.4899979,50.83000183,Western Europe,Renania del Norte-Westfalia,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-08-06,Second Class,21.211025910849173,14.321423813704117,23.33107760005002,16.101340341356927,0,152,164
DEBIT,4,2,30.94000053,110.4899979,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,3940,Smith,Consumer,PR,7258 Burning Dale Mountain,725.0,4,Apparel,18.21918869,-66.37059021,Europe,Hautmont,Francia,3940,2015-07-05,12698,403.0,19.5,0.150000006,31770.0,129.9900055,0.280000001,1.0,129.9900055,110.4899979,30.94000053,Western Europe,Norte-Paso de Calais-Picard韆,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-07-09,Second Class,21.211025910849173,14.321423813704117,23.33107760005002,16.101340341356927,0,167,164
DEBIT,5,2,34.18000031,109.1900024,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,1186,Soto,Consumer,PR,472 Cinder Sky Farm,725.0,4,Apparel,18.20616531,-66.3705368,Europe,Sunderland,Reino Unido,1186,2015-08-16,15599,403.0,20.79999924,0.159999996,39000.0,129.9900055,0.310000002,1.0,129.9900055,109.1900024,34.18000031,Northern Europe,Inglaterra,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-08-21,Second Class,21.211025910849173,14.321423813704117,20.42385055364772,13.061945427789883,0,168,164
DEBIT,4,2,49.13999939,109.1900024,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Steven,9726,Smith,Consumer,PR,4097 Middle Spring Centre,725.0,4,Apparel,18.24162674,-66.37054443,Europe,London,Reino Unido,9726,2015-07-14,13343,403.0,20.79999924,0.159999996,33407.0,129.9900055,0.449999988,1.0,129.9900055,109.1900024,49.13999939,Northern Europe,Inglaterra,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-07-18,Second Class,21.211025910849173,14.321423813704117,20.42385055364772,13.061945427789883,0,206,157
DEBIT,3,2,29.47999954,109.1900024,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Jack,4279,Meyer,Consumer,PR,6080 Old Bay,725.0,4,Apparel,18.29564285,-66.37054443,Europe,Rome,Italia,4279,2015-10-20,20072,403.0,20.79999924,0.159999996,50172.0,129.9900055,0.270000011,1.0,129.9900055,109.1900024,29.47999954,Southern Europe,Lacio,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-10-23,Second Class,21.211025910849173,14.321423813704117,17.107049740565166,15.05201916614423,0,163,151
DEBIT,4,2,13.60999966,50.38999939,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Mary,4151,Smith,Consumer,PR,4251 Sleepy View Alley,725.0,4,Apparel,18.23519516,-66.37062073,Europe,Augsburg,Alemania,4151,2015-06-29,12323,365.0,9.600000381,0.159999996,30793.0,59.99000168,0.270000011,1.0,59.99000168,50.38999939,13.60999966,Western Europe,Bavaria,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-07-03,Second Class,21.211025910849173,19.361122947924777,23.33107760005002,24.357413403012,0,176,144
DEBIT,6,2,145.3699951,387.6400146,Late delivery,1,66,Crafts,Caguas,Puerto Rico,Karina,14848,Harper,Consumer,PR,432 Dusty Glen,725.0,4,Apparel,18.26007843,-66.03705597,Europe,Cognac,Francia,14848,2017-11-06,71295,1353.0,73.83999634,0.159999996,174610.0,461.480011,0.379999995,1.0,461.480011,387.6400146,145.3699951,Western Europe,Aquitania-Lemos韓-Poitou-Charentes,,1353.0,66,Porcelain crafts,461.480011,0,2017-11-12,Second Class,21.211025910849173,56.01469974635,23.33107760005002,127.69629531677778,0,64,60
DEBIT,2,2,32.75999832,109.1900024,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,Kathryn,4697,Singh,Consumer,PR,6774 Noble Branch Knoll,725.0,4,Apparel,18.23197174,-66.37056732,Europe,Castrop-Rauxel,Alemania,4697,2017-08-26,66351,403.0,20.79999924,0.159999996,165859.0,129.9900055,0.300000012,1.0,129.9900055,109.1900024,32.75999832,Western Europe,Renania del Norte-Westfalia,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2017-08-28,Second Class,21.211025910849173,14.321423813704117,23.33107760005002,16.101340341356927,1,189,219
